"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0x5b05cae7d63bbe8712f312c96a5bc85582cd809b2d9c61b9ef99eb07f67c5487","8953480","1574036460","11/18/2019 12:21:00 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xd5bcd5391b5fc099e8706d6ccb6c48f69f6049fb","538.632776"
"0x23cd9344e249a5aaf282cd2bdc4ae55b042522905319f697a70488280b7a9f89","8953480","1574036460","11/18/2019 12:21:00 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xf033f22e4c3867ac6f75c5767c94a7de35b8c637","134.029968"
"0x61b5f28aca51b411b037ef88c8b39f655b6c6987471b943eac0672249c0bee7d","8953481","1574036466","11/18/2019 12:21:06 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xc7d3f63db1141b20401efc9e549f6985c417cd84","98"
"0x9af7851ca4b890f0403bb4a13a156ea937c6c9415f404b64e22604c42a138a19","8953489","1574036672","11/18/2019 12:24:32 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xd8a2691c14ca4d241a1c1e4b945dffb56a1fcd30","181.349566"
"0xcc09fd47ae2b2d26760efb9eb050a40c91b11c81c00fc39eb79aed712887cc96","8953493","1574036744","11/18/2019 12:25:44 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x633ca91fd948fb657e8aace222713229e5682fd8","489.064959"
"0x6369b09d4f3272376a5fc691cf3fe15b545448b9cb7f6024ac6517b3c78f8f68","8953494","1574036754","11/18/2019 12:25:54 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x69d1ed722427227329542553e1be9775855a1d5b","75.097496"
"0x99046829f9f4d05e1b6f8f90f451bfd0747fccd7e0befeed22631232d7c6068f","8953510","1574037021","11/18/2019 12:30:21 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x20262b85401fd1a9ee5c305c5e2e0f2afe9b7851","1998"
"0x579a1a36b6d2d05a2d31c5e3c98122ec1c4ab5c507211ac71343597fb305e66a","8953511","1574037026","11/18/2019 12:30:26 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x6179f19e0f9857719fe13d0a1178d4c10029c71b","201.652878"
"0x8ba7d4d58c494aef62d63b29b838803276e8ecdb25650eb649896ee4934ebfa5","8953518","1574037138","11/18/2019 12:32:18 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x30d9e93ac83e3e930ed0b975a79c5bf097773add","279.444182"
"0xcc64f06a7a54cd92bc1150fe057e2b94e96707c88d5214ba16f04d3f1bf52d52","8953539","1574037495","11/18/2019 12:38:15 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xc7d3f63db1141b20401efc9e549f6985c417cd84","1348"
"0x74257c45da7e941f1e20b6f7f6f39a2e9c0ae235748593167826cbcade0f1c5d","8953544","1574037611","11/18/2019 12:40:11 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xc7d3f63db1141b20401efc9e549f6985c417cd84","1198"
"0xc6d936e43ae510ba8fb5b107d14460cb3acd3fe043a92497705c62d2289de7c2","8953573","1574038008","11/18/2019 12:46:48 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x6b1116efa98654b7f4502f9d57321fb7343f7241","5040.707176"
"0x8904195bb9c4411e040ab9d4b28c3b95d9e0865ff41c33b943beeafa04b3880b","8953646","1574039185","11/18/2019 1:06:25 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xfb9eb2e82e5056b816fee22a2e235c10c598206e","239.70562"
"0x07549aa8b6a3e84adcd9bcd5ace9278d239850fd152bf6eaa7517254b51f2643","8953675","1574039573","11/18/2019 1:12:53 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xabbff885ecf181156cd9e6eac46fe0651d46ba81","10"
"0xb3d022eadcce639646e7ec581ca28453aff0a107f6a7704406e574f58182f8dc","8953681","1574039680","11/18/2019 1:14:40 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x07a1f2e49398dc27088dfb7f41aeb55422962e25","10"
"0xf618be747f5a1c7464d71fe0e7e7150d4dd643067eab24d96bfc259781aeabe0","8953702","1574040031","11/18/2019 1:20:31 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x67d3c771dd7de27aa01d26b96127477d25888abe","100"
"0x65aa96d850c780e2e690b470dca5223caa8e839396286832dd202c8a3cbc2d95","8953721","1574040358","11/18/2019 1:25:58 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x83fefad4c0cd3327485116fe8a1946e6a62fd345","147.708383"
"0x49d722574efeb77a3144aef3015f6a6589dd9f39d6004fc5a1cf2eda717d1cb8","8953737","1574040594","11/18/2019 1:29:54 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xc7d3f63db1141b20401efc9e549f6985c417cd84","1698"
"0x361561cc94967bee581b4c5fc08156193785bc8cbe9f3425f541b38b0b5d11de","8953810","1574041509","11/18/2019 1:45:09 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x07a1f2e49398dc27088dfb7f41aeb55422962e25","487"
"0x842d737a7a23c94f4cc35e8a46e16ef6ea2bf9ea43894f0ccb3394bc7d42abb6","8953821","1574041746","11/18/2019 1:49:06 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xe4f4132df7061a32792357e0318b360c9e4bc757","10.0196"
"0x9aced1050aaade4a127e72f3fbc27b14484578a2c2bea6d10e9cf12e30a58a60","8953824","1574041810","11/18/2019 1:50:10 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xc7d3f63db1141b20401efc9e549f6985c417cd84","98"
"0x57798ba730ed34a6446468dfa3348c547dc5f0a306431c40871cfe1e4c07db2e","8953832","1574041883","11/18/2019 1:51:23 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xa0437c87b34df35fb6879d186c87e0bcb7488727","521.888082"
"0xc8c08060d39435f96333ad1c248ee3a080216d8348d403a399feffb30c51cd24","8953875","1574042682","11/18/2019 2:04:42 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xc7d3f63db1141b20401efc9e549f6985c417cd84","198"
"0x0e44d6c7c348307bbea14257c9be1cdf2cfe3703e036e4b11241396864364909","8953881","1574042789","11/18/2019 2:06:29 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x945c93ba1b7da9393bda5e6e77b64923dc5b4494","824.79959"
"0xb4ec836103121bcf876d655f32c30d3682da5731d57f6c32c229306f4b7dbc29","8953887","1574042853","11/18/2019 2:07:33 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x945c93ba1b7da9393bda5e6e77b64923dc5b4494","783.64282"
"0x4fb2762d8cba16523b663a64fe31905ac5ef8621f1d5df1a4e6ebedfb3497885","8953905","1574043084","11/18/2019 2:11:24 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x294c4036ac4f8340599661e3179da477785750af","49.811402"
"0xc6ce99096ae3f0483f029549dbe2f37f2ec35a1355dcb1566ef86a210f73a875","8953911","1574043155","11/18/2019 2:12:35 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x5b02a03ce6fb29ea5dc30ba613781fda36c8846d","839"
"0xe497d87ded6505987752a36be112156c64022a148acd464d704dd70fc9ed036f","8953916","1574043223","11/18/2019 2:13:43 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x6893a53acdc34b616b60d7e6de11109155872760","997.012661"
"0x2193d68c69d540bcbb09fa03559d257bf24d33af052c044d1704dca36bdb3947","8953927","1574043386","11/18/2019 2:16:26 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xc7d3f63db1141b20401efc9e549f6985c417cd84","378"
"0xc456b641d51137192925c488483f31203600c8a6a7a8af2dc5e176cb5afaeb18","8953942","1574043670","11/18/2019 2:21:10 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x0c5c66557151f072e51f5e2b16db10e41d538a0c","1638"
"0xd0354bbb596aff897ad1f2b868f63044d337aa2a3be20bb3ccb4b6c4dd6c6695","8953942","1574043670","11/18/2019 2:21:10 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xdc0fe4aebbf2be679050bf3a71875696462f0506","136.750942"
"0xee472388e0f244326648c5ae1f058f55d89de63c1e5ff492a443a2a7fabd9cb5","8953942","1574043670","11/18/2019 2:21:10 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x36f74ec5766e6edf53f5f35f545bb2a9e97aab21","774"
"0x3f49012ed9f3f3ee6d2bc108dc5015c92555445c8f7157f5125cc8c54fb6c361","8953944","1574043711","11/18/2019 2:21:51 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xc7d3f63db1141b20401efc9e549f6985c417cd84","1179"
"0x534de87ae0ef97ecee7ffa566e1b09f284563119757547f8a54a6a17308af1ca","8953950","1574043840","11/18/2019 2:24:00 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x159d5fdbbbe5c3fd176a58452376b90293928766","790.0627"
"0xdb427e5f5bbecba2a365da679f6d82cdd0d72f80d24cd3cc0dfffaad22dd6125","8953960","1574043968","11/18/2019 2:26:08 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xc7d3f63db1141b20401efc9e549f6985c417cd84","3639"
"0x8c1aa5752866f4a90649117c323dd38f4271dcf09797b07ef91aca387810ebf9","8953960","1574043968","11/18/2019 2:26:08 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xd8a2691c14ca4d241a1c1e4b945dffb56a1fcd30","338.24315"
"0x10ebb9b435095796e277e129087114cf1c7b056f7e482a13789d6fca2f2b4399","8953969","1574044114","11/18/2019 2:28:34 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x041ce8950b10ad3fd517e6407c0d8066d66f7b48","2831.160323"
"0xb7c03cb501b91c11251008ee142a8dea744cf624297d7d4eb361c7fdef2f90e6","8953988","1574044511","11/18/2019 2:35:11 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xc454124faaefda6096bdb3e06be8fd8c7e7c63d5","422"
"0x88d300086259b9672fd8342ab2798a0d4a205aa261c260bdd5c0362644a33724","8953988","1574044511","11/18/2019 2:35:11 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x60a5a00b299c839dc3073cf933fda50564250642","1864.815282"
"0x75c1e7f45732a38fcd01a8efe98be3b75dba4138b4df09f1779f966e93cc508d","8954001","1574044647","11/18/2019 2:37:27 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xdc7aac4f5c0ac3a508ad4885c4e6d08d05c03cf6","2200"
"0x80d1a0670160ef16f507a8c40955c90d58e4230f909f9c03a9ff5107fc238ca3","8954017","1574044891","11/18/2019 2:41:31 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xc12a8de48fb9446deb4b1728f6c9c4c3d14a4b5c","23"
"0xce01479e981a6ae2f89262231b9309562086b9e06e3d7441b75bf8833b5a8297","8954049","1574045328","11/18/2019 2:48:48 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x7c2caabbd65531c05bd5947dada384b2e5bfdb73","1127.109186"
"0x491408a8e38c05a7bba8c7b712076e02843227d661980180b44e7c2d8ab07609","8954064","1574045602","11/18/2019 2:53:22 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x57a2466981044a684f9fe15ab187fc426bed62ab","10"
"0x84ce819788ea323eb79ebab20ece858722c21b6277cd5adfa569200723096132","8954080","1574045898","11/18/2019 2:58:18 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xb240f5d677fa0da2c29c27c2b7bd3170afe18e7e","98"
"0xa4f6af43ab5c80338600e2683a649b6f0303d4a478ec8cc8fbc91981202f1ef2","8954081","1574045914","11/18/2019 2:58:34 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xf5ea768343e7a910edfe8475d6a7daaa89d9b84a","18"
"0xd081648ffc91d06205bd22e78f23e140bf8b921630fbc9abbfe7dfbf5b1321e0","8954104","1574046245","11/18/2019 3:04:05 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xccd4e84f32b699c453db3819621e0d3ffa3b15b5","40.346736"
"0x5abe919891daf53274512d2b37977bc4e868dbfc02c00c677da029d2d98ec8c9","8954105","1574046246","11/18/2019 3:04:06 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x717c4584b6629c781839d5e325152daf67d35728","679.04522"
"0x682d55b50347d87b91a52b5e193fb906576a2eaaee26a5f1113029b201758e1d","8954139","1574046726","11/18/2019 3:12:06 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x15d3c10f01cab871cad2a39593834bfb50b92dfe","1596"
"0x20b87bae29e1406495909ad10e35a35f48c2b8ae3f5a28017c444f1cb34a61ad","8954144","1574046796","11/18/2019 3:13:16 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xc7d3f63db1141b20401efc9e549f6985c417cd84","998"
"0xbf6de5a1c82bcc59f675fec6a6d5545c3e17e0f55ff956ff5c0da20c55e44083","8954148","1574046835","11/18/2019 3:13:55 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x74c0177b8cfe7c22b0d6297fcbac108d6e3c8bb9","296.000028"
"0xd52ed5d76ede23c6a572eb9d77fe78eb7dd73d3ca1639bf568b83aaa8dd6c18f","8954154","1574046909","11/18/2019 3:15:09 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x57a2466981044a684f9fe15ab187fc426bed62ab","2390"
"0x7b0d2b0b3869b66d2de29cd696c52fd218bbc42d5fc869683a1fffb431482271","8954204","1574047545","11/18/2019 3:25:45 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x24541ceb8b944e0015541b659fbf78664860fee3","15000"
"0xe7496275a4d5db5ad323ad8f44a530a325475803ac1978c57eb8e806083e07b6","8954208","1574047593","11/18/2019 3:26:33 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x188515438d64042ba028101b6089a7a2249b3c05","170.127901"
"0x1ae808aa5dc2578a4b66e75d961a519d2c88ae2cb92054c6b6cc5e72ef2dfc20","8954218","1574047717","11/18/2019 3:28:37 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x6893a53acdc34b616b60d7e6de11109155872760","995.574347"
"0x1de744e6967caf8e3d2bd87ad651d95a2e45c523a457077588019b8612c624eb","8954223","1574047775","11/18/2019 3:29:35 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xc7d3f63db1141b20401efc9e549f6985c417cd84","582"
"0xa353d76158b26c6333ffb15d969749fd21cd632755048a07f5884f7cb7bac39d","8954264","1574048334","11/18/2019 3:38:54 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xcceb05dacd954f68ce65f419e8f46f546a9fa6ea","476.4412"
"0x7debdd57cf02ed4d425b4c7b89f2ce7a5ba93e0672bb55c22ce45808a2796d05","8954268","1574048439","11/18/2019 3:40:39 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xc7d3f63db1141b20401efc9e549f6985c417cd84","698"
"0xeede099822aab5be8f5552fa0f32fe8b3e8106a3359bd78dd21c542f95d16aeb","8954268","1574048439","11/18/2019 3:40:39 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xf2186de45f886425c9ab70dab7c4aac771764a5b","597"
"0x406768f2fa21de96550f5d85e494139fc134dc48d33e5e7c57fd6d123d7eeed1","8954291","1574048805","11/18/2019 3:46:45 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x0c3bbf5fa823f3fb53b17a9864e260feb983e329","10000"
"0x2127f2d5a68403545d1767912f72e6d67e3d083a8dd44b47bf7c719c0c2e90ff","8954339","1574049650","11/18/2019 4:00:50 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x069ef14aeabc73cbd596b79a72d07bb5868b1b57","3151.860117"
"0xbcf956fc86c371b683c9e7f18cb87e51d0e78185ab87fa930b82f0ff7174e52e","8954354","1574049871","11/18/2019 4:04:31 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xaff173fe406742e27f578347f8d1b9542c787230","171.440784"
"0x9b42a0d79a9bd9a8fa853ca30c9b08be860fd813d946482a590bce550f09060a","8954368","1574050016","11/18/2019 4:06:56 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xc7d3f63db1141b20401efc9e549f6985c417cd84","1084"
"0x0f04adc78ec5a7dd5640260c13818e76d931dda062d7711483ecd9fac54bd50f","8954372","1574050056","11/18/2019 4:07:36 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x109cbcf5f3e55d0ec88e81e918cbbb1ec9679f1b","1649"
"0x193f4e13027163a9dec88c3a3804190de11f8813af7426c2dc013fa09485f643","8954397","1574050376","11/18/2019 4:12:56 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x652f66cda23a6b7148441c67d88cce8d83040134","2000"
"0xd256e8b9510eadf8e7042b8d486fcf0fa9953c210976f827c77b02e39c6a131a","8954401","1574050447","11/18/2019 4:14:07 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x6e51e4f66cb3443a7a233ad715dc591e76a25787","10"
"0xb2c17f9f3348dd6cd759a852249b5a5709e570f2e5233d22d441a55c1373acfb","8954423","1574050718","11/18/2019 4:18:38 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xc7d3f63db1141b20401efc9e549f6985c417cd84","898"
