"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0x6d6cef2a9e2f1510b3a6982afe40ad58214cbd94a83df835011da1b19a68ac8e","9464853","1581465958","2/12/2020 12:05:58 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xe03e2b90414da1cc24a44e27fa527834aebb0ac9","9998"
"0xfaf38a5e1938ba41a61f8cbb3e530ad06fd217f6e1b6390f40e796d75ee7564e","9464872","1581466237","2/12/2020 12:10:37 AM","0x4f0002f8baf28131ac3b8dd99afd707162b03788","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","1999"
"0xda560f0d863190c8f086d3175f4466c38449d62c6abfa75f33efe12756765c8f","9464899","1581466581","2/12/2020 12:16:21 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x3543467d3942b67f32ec2b5f23b675a0b45782b0","148"
"0x65d8b9eedebad797ba67aab76d332d7ef24c05cbc7bcfc2ee5ba19357a6a74b1","9464899","1581466581","2/12/2020 12:16:21 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x019c50e5a047da1c512980a5ae5ff79aff346785","258.319391"
"0x01b5b04fd463aa8bd41ae196a98a0c4a46e6185448da91c5bb4bdb325191877d","9464954","1581467241","2/12/2020 12:27:21 AM","0x745a75cc3c1301d458b3442cdcb4a697eafc6f19","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","100"
"0xa4c29d2fbe080c154b10e85fc6fc638edfd7ef6eceebd6559a18480a12d7be03","9465025","1581468028","2/12/2020 12:40:28 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xad8364dd54d5b674ede76c53127c370f7c8e6ebe","51.175255"
"0xb72a828f4a4c6f4e544ee4c7ffc87c6c3b66bc3af55cc05487c8a1f2ef2f283b","9465025","1581468028","2/12/2020 12:40:28 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x928167592e4ebd92c497424bf6e64fdadb6dc12b","1080.245841"
"0xdbff15b51b95f74630c3299be70081d9aa2e0acb977f72b0873c5a12ff9180b7","9465025","1581468028","2/12/2020 12:40:28 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x11820f54b09a3d7ef0fc651c1349a4e9231dc837","10.7744"
"0x23b484ddb407e827067678ee5011260788820adfca35d9dcb1a4f6b717520a41","9465025","1581468028","2/12/2020 12:40:28 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x891f79fe4d9d55f0f44571fcd7fcc8af108eef83","27.940154"
"0x17cc4ef0b3d3bffb73da9f4d727eae8b85aa22a00908d92bc5d0b74cd217a4e0","9465025","1581468028","2/12/2020 12:40:28 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x3543467d3942b67f32ec2b5f23b675a0b45782b0","148"
"0xbd52d8ac94e3c371fd3afbd01f14eaa52a91019e53b8cd3c918fb67db4915b37","9465105","1581469073","2/12/2020 12:57:53 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xf1fd755b54224abfbb6e836cffaf89da3ac74bd9","2345.880238"
"0x87b51086bf339c62af41c2509077a6dfcea26be89ab10746fee96ca14d42c061","9465106","1581469080","2/12/2020 12:58:00 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x3543467d3942b67f32ec2b5f23b675a0b45782b0","148"
"0xd85ee7844974a135ecf8e55f15871903b07574461934c1c635b8980cc5d25512","9465184","1581470093","2/12/2020 1:14:53 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x346664fa46676e47636c860b365ab419e97c9502","447.456131"
"0xfe436a3844640385a3e56cad9ac8c9dd5baf2d851e2f87e7f5726d7f210dc57d","9465262","1581471202","2/12/2020 1:33:22 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x44c605755f79af24fd5179bb56dce281b40faea4","64.925063"
"0x7e9a16b8e5cb9536aac143995507895fc77a9f78902d7634507f70ed694d5f65","9465262","1581471202","2/12/2020 1:33:22 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xd7a04913db206b7e1c5315cc5fc9e911f6095300","127.103276"
"0x76af848b5477003e5a82e6c62e7fb5ff1064e6d9277909fde5749f144cd91ada","9465356","1581472475","2/12/2020 1:54:35 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x78d6bf7e908ab38efc31e7adef2d38cf081d652c","17"
"0x00b6f50b016e78a8b60981c7156a13c53075e0eb40a0ac13f19b3de8e3975454","9465494","1581474361","2/12/2020 2:26:01 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x7cfc20991e281153de826acada3bb8af7615e097","1884.046657"
"0x85c0c7ebc8c706a93e8d80c62dac00c47d3cdae2c38221a3d83d467f484859c9","9465505","1581474497","2/12/2020 2:28:17 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x8e3694c8ae82c5440b3d531169bf2f103ff2fa3b","53.707803"
"0xcefe27e7110c6c31be77e425dd6a11ee580e6cfae91784f3e7f47bcc9217e8a3","9465505","1581474497","2/12/2020 2:28:17 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x3c23203522057f4c3c23e743c931a652904aa321","307.449694"
"0x78a9e9c308356b08927e1b1189a4b302ac41f151eb985064a1273f4a5b58bbbe","9465518","1581474657","2/12/2020 2:30:57 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x49fb178c50d5276d4b06b1dfd99e23b9f898c58e","1376"
"0x9714894d1a1457935a00cb68fb4a99721a0a49a22901221202249da85082dac2","9465518","1581474657","2/12/2020 2:30:57 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x36c474c7d88b1f11c81503a0e044f9860c32e454","108.080798"
"0x4b5396efb07d21e78dcd5f9fef3e35c2f13cd0c8c660e27a55dd49f94e8f9bf2","9465549","1581475026","2/12/2020 2:37:06 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x2a642f8ff161dbf1cf5baebcecc9b7598b8c1e41","797.004035"
"0x569bb977522db51e0980529a778dd80ad637f584211385dc4adde7505d76fddf","9465580","1581475401","2/12/2020 2:43:21 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x41c6f61284809e22a44ea3e8ad5aba432751e0bf","1530.105953"
"0x79b819b9b8ac657bf29c37a2ae7b0e0aa0136a576ae4ba87e6dc5f0043e3d914","9465581","1581475426","2/12/2020 2:43:46 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0x33c840c65adbf32e6ce04903f5d2fed72a934289","60.766032"
"0x9564ae624c325059c18a0e1a50735610e1be0d15b846996b194bdae6a48c0d78","9465582","1581475451","2/12/2020 2:44:11 AM","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","0xbdd210694bd615bab2d9f3417b30120f972693c4","735.263212"
"0xea55f30ebea3597cca0454802ce2fcb14c8e56b5e40814692cd0772d21f0b310","9465637","1581476084","2/12/2020 2:54:44 AM","0x2fd445a939dbedd9aecf195b8f3cc75bcfe6b288","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","1000"
"0x0a7dfd1951fdaaa60db08519710f2d6db83777835a573625a96dcbcea363f632","9465637","1581476084","2/12/2020 2:54:44 AM","0x64eab044c2f0df3192f46aeb106a9a7ea41651e5","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","2911.375778"
"0xe7c3d16151400f7c19b2716273555e38ea0e57f627655aad56fc0d84b6d1987c","9465640","1581476108","2/12/2020 2:55:08 AM","0xe478d81c98f3a128a124d705027269f968cad710","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","3146.73"
"0x56e2dc17d4e575d40a13499523526312bc65125a2e83738e0fe900daab2fa243","9465642","1581476139","2/12/2020 2:55:39 AM","0x18c1bd1d7e1672262885d69e17ca1976911e73e2","0x529dab7bad9ef1000c3c0d708878c83fc870f7ae","2133"
