"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0xe0bcff08fc1302d119465ce7cc32819052aeb33c488edd72bfa4ee29754df374","9029549","1575159047","12/1/2019 12:10:47 AM","0x0d7e38e02884c63344f30053d55c4d2fca9be242","0x6efb20f61b80f6a7ebe7a107bace58288a51fb34","2000"
"0x07d2de531afbc227eb11158ebf4675fa6731d04b777e7c142a30a24852c56533","9029581","1575159651","12/1/2019 12:20:51 AM","0x6efb20f61b80f6a7ebe7a107bace58288a51fb34","0x8a64870c3e34b9141d45204fbfa23fb54800aa2c","1995.86"
"0xcb35f8e140a7e21d3bb480ac4f83d0d5555c64c25c84c690186e3aae776d4cef","9029583","1575159709","12/1/2019 12:21:49 AM","0x6efb20f61b80f6a7ebe7a107bace58288a51fb34","0xcc93587c97749197c92d66da0cf02d1bbaea9444","5542.53"
"0xf6e03aa5f5c0b8fab1c5020e9adf8754a29e352bc1036a860d2c1fb09cdc8d19","9029605","1575160203","12/1/2019 12:30:03 AM","0x29dffd16b7b1570ff843a37733de5f2368283f29","0x6efb20f61b80f6a7ebe7a107bace58288a51fb34","2000"
"0xa3bdf6942a73eb2e3de5835b283fb4790611075bac7907b9d2562749909ded37","9029647","1575160857","12/1/2019 12:40:57 AM","0x6efb20f61b80f6a7ebe7a107bace58288a51fb34","0x2ab0bbc55ff5664ebff27cad185c11092dc83c9a","800.92"
"0x13aec36931229ebd60ecb6d4ddfca6f3c3026780526041fef1370f11f03c87f2","9029661","1575161105","12/1/2019 12:45:05 AM","0x29dffd16b7b1570ff843a37733de5f2368283f29","0x6efb20f61b80f6a7ebe7a107bace58288a51fb34","2000"
"0xf1cae852d26010b0515ff11cf0cac710a73a861dcb829c924654280642c9f8a6","9029697","1575161657","12/1/2019 12:54:17 AM","0x6efb20f61b80f6a7ebe7a107bace58288a51fb34","0x356061a2a3dac6118ee5e0d1b570fd771f0b0708","3493.15"
"0xf2751274854f82d2a013b97e4959a35b75a5861c4e1d4be97e12450955f5dd78","9029752","1575162418","12/1/2019 1:06:58 AM","0x29dffd16b7b1570ff843a37733de5f2368283f29","0x6efb20f61b80f6a7ebe7a107bace58288a51fb34","2000"
"0xa8342128f4e0c18a043e46b2ad991df2e754af521ebb176a5c00491d8672dd03","9029764","1575162603","12/1/2019 1:10:03 AM","0x6efb20f61b80f6a7ebe7a107bace58288a51fb34","0x4ef02c1b1cdd4d23ace876f9af1ba8de00b91bfe","15103.84"
"0x9f2b3d13422b5ee55bde547ce2df3d5808ca54b6fca4a2309f5a06ff3b508548","9029780","1575162899","12/1/2019 1:14:59 AM","0x6efb20f61b80f6a7ebe7a107bace58288a51fb34","0xef0568ac6bd4e70be5c79bac36e0a87ec480810b","2884.55"
"0x5041519c070042c1f6c75bf19064568f3490d92f8cb011614b21b2e329ab2f99","9029785","1575163060","12/1/2019 1:17:40 AM","0x925fed5e1e187318315d48873934a601cded62ff","0x6efb20f61b80f6a7ebe7a107bace58288a51fb34","4999"
"0xc077c2a40ae9935f3de6f8ceb7bfa95c50c24647950a7ee09ed09be4e3bdf0ee","9029787","1575163098","12/1/2019 1:18:18 AM","0x6efb20f61b80f6a7ebe7a107bace58288a51fb34","0x576ae19ce59fdc265d75185dc547303417e77086","610.82"
"0x2ba34ed9e3cd7fd9074c0d440b33afab255917c7103e667acbc9968b26942933","9029819","1575163566","12/1/2019 1:26:06 AM","0x6efb20f61b80f6a7ebe7a107bace58288a51fb34","0x9846fd2afaa1f81e1691c8b0ca066538c4602845","128.04"
"0x750379edba47d3904b989677ef1b3fd2a868f125344aeb9644100ca7d5de1d28","9029820","1575163578","12/1/2019 1:26:18 AM","0x29dffd16b7b1570ff843a37733de5f2368283f29","0x6efb20f61b80f6a7ebe7a107bace58288a51fb34","2000"
"0x18aa44f933939f7d1dfa002e9792ef3e0204519989ac12a6a2128be78fd5cf32","9029861","1575164149","12/1/2019 1:35:49 AM","0x6efb20f61b80f6a7ebe7a107bace58288a51fb34","0x8a64870c3e34b9141d45204fbfa23fb54800aa2c","1547.31"
"0x38db5ebd1678b2bc1a4cc428bef75ba56f541388fd92c0d30cbe9671c722ab0b","9029886","1575164461","12/1/2019 1:41:01 AM","0x6efb20f61b80f6a7ebe7a107bace58288a51fb34","0x985ff557c38d0be0f89e5da49b9d78bfdfa65b9a","1000"
"0xf3e2a3302601047675ae8a858e54b741fc3e474cf1f3875bd5db0098ca68a259","9029892","1575164510","12/1/2019 1:41:50 AM","0x29dffd16b7b1570ff843a37733de5f2368283f29","0x6efb20f61b80f6a7ebe7a107bace58288a51fb34","2000"
