Txhash,Blockno,UnixTimestamp,DateTime,From,To,Quantity
0xc867c7cf24425bd2c196c375faea54ec10c933277807995e3e07250dcba65264,8653236,1569888789,10/1/2019 12:13:09 AM,0x98b9acffb7ffc0b8c36909b35826c83a705e20fc,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,420
0x620cea2b9b32dd9df1bd01f249d5068d61d5fb6a131aac316723a2f42c9b0f9a,8653236,1569888789,10/1/2019 12:13:09 AM,0x88bb354ee54e27385ef696ce8bc0881df18a451a,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,1999
0x64d96e641c8010491808c5f6df0ec9b0be159a709bb3c7f0ee80eec5e56465c9,8653245,1569888965,10/1/2019 12:16:05 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0x3e3f27fc0f1fb5125aec83d33ef2addbcb0abc08,10000
0x965d56b631c9b4858dbf663b0d60586994b1b4397fa881d0c69dc4743ac71053,8653356,1569890648,10/1/2019 12:44:08 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0xcd9e14d243c228485e715596bb9c9d3553a5d0c2,1460.24
0x17a1b0a37d117268788c7ac0f2b2685e27c2593d2983024ad37c0143b473c110,8653488,1569892326,10/1/2019 1:12:06 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0x08d6ccf289b6df04ba6b769ea97217214db2293c,1731.69
0xa2b32b2426c9a18d2365e459974d93e2eec1b769f68ae7fa42cec72e52e3ec37,8653580,1569893647,10/1/2019 1:34:07 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0x131c9ea4828c8a16bfea5f0c823813b320b35d21,450
0xd4366044a92426f23ff26d933022ea05b21ad85bbad2d7884168472e6c9d3a4e,8653635,1569894367,10/1/2019 1:46:07 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0x131c9ea4828c8a16bfea5f0c823813b320b35d21,450
0x3192d1d12f059375fb17bc93bd069c296cda584333c64ad316cd78ab2ead0997,8653650,1569894550,10/1/2019 1:49:10 AM,0x15658f0608acd1885d08a0313eb09af147058a8e,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,160.844957
0xd90c11e3ff01f3105006e7374adfeebf2deb6b391ae40b647b1ee4412e3f92be,8653827,1569897033,10/1/2019 2:30:33 AM,0x7268b65d53fabd32ba319b13923bbdd8cd859b28,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,50.69598
0xc1f94be9a874a8d84be82dbac2e88246daade33117ca0890d8b063c05dbaa60a,8653838,1569897224,10/1/2019 2:33:44 AM,0xce61df453e80b06f41911539227cda9808bf18f3,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,19999
0x495c392fed93d370acbd182ad7bcff86fa9990eb7d1509bece06d58ddc68fc3d,8653853,1569897427,10/1/2019 2:37:07 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0x2f45d53b180944332b14c77eab41d959d798c619,8
0xbb18c7e604077cf8548a0aafbcfab3c0f19b9aee8e3340dafbb51620cee96ef3,8653880,1569897838,10/1/2019 2:43:58 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0xa0367a62e60bb54d7acb8c8146b6a12b541af9ac,1766.94
0x0aa31aac95e3326c86477f95ac587c16abb524293ba8bd2b4b5e5fe0c4ebfd18,8653949,1569898661,10/1/2019 2:57:41 AM,0xbfc9ef3eb570af9d87669dc58ee9c3b9cccac04e,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,273
0x9f3cd4b01e3eade8c8ed2c1681e1a1f7e06f4f090a255e4ea7e21681a91b375c,8653981,1569899046,10/1/2019 3:04:06 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0x5595a1feabc7c3756ed277ddf2f4af541f01136e,4848.84
0x2649266ea39c1622473ca31b4b7f9163abdbb7944fce106b566490c97a39c449,8653998,1569899205,10/1/2019 3:06:45 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0x18e17899d58b0966ed8bea52283e009e3dfe27cd,2998
0x935b0ab7358b8096c7d90f0e8d5bbb0957d6da556ecefac232df9cda81abb1f9,8654018,1569899460,10/1/2019 3:11:00 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0x5f79b85306b7ff300104e7d8d6dd819902f1ff7a,19998
0x40eca4733aed8b1b795879cdb2fe7b2d624f21ddbd122cf29fdd2f334313446c,8654035,1569899705,10/1/2019 3:15:05 AM,0x65d7ec8624fc3f3289636f64ddabf81b678b390f,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,661.38
0x1576f3249008031ec84f735991c8d84d1e968745ced3b45227eff0a5b1bdd17a,8654043,1569899790,10/1/2019 3:16:30 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0x5f79b85306b7ff300104e7d8d6dd819902f1ff7a,19998
0x5a66aa59adbe8ee194fbe383585e0a7d0599a2e2213b4af3520846b9903edab3,8654045,1569899819,10/1/2019 3:16:59 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0x5f79b85306b7ff300104e7d8d6dd819902f1ff7a,19998
0x109c266450b0fc3e07ef0e985fb6df43fad6fc4439e2321e44a719c318ed2ae5,8654107,1569900671,10/1/2019 3:31:11 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0xd3ed5b17de1e7f887f961737efce283bb3db70cb,980.39
0x71c74a0c88e10e8765060083eab87357ee5d1a55b47b3cc37007129e82cee64c,8654115,1569900828,10/1/2019 3:33:48 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0x5f79b85306b7ff300104e7d8d6dd819902f1ff7a,11129
0x981d4a4d00778df291b6fbedf7388f8edb5c92f75e1be7ffdb36a469e0857359,8654151,1569901319,10/1/2019 3:41:59 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0x019b874d3f0fb47c62ed1907023fa7309cbd1ffd,2998
0x6c580ffc55823962f5f428879ba91f9228f132b8909451bc062a02e847ed9152,8654179,1569901597,10/1/2019 3:46:37 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0xbe1a6f8f5ff0aab3cd05047fd6cd8ccfbc8d8e84,1500
0xa54499c364539d315bea711f6110e3b0d97e128e63d976bbf4f7a29a043dc3dd,8654193,1569901790,10/1/2019 3:49:50 AM,0x235804fb2a53e8f321d2193c7e94953cce6470ca,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,300
0x9d7df3c2645e80a76088e073f5063cc20a8e0245be92bde221786a61e197c552,8654209,1569901961,10/1/2019 3:52:41 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0x54199e1fcbdd29536daa10b711de5e752f98805e,20000
0x5448b02e9374a5fe15aa8f9174aa75b7abf398913a3618c82b79d93d1a6f50c1,8654350,1569903985,10/1/2019 4:26:25 AM,0x5155e6526a44fa5ca6deba0ee7def1b9076b95dd,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,495
0x46b6ae898a1f05471ebb92f7de11dcd73a4f53b8919042560146ac5e983b1315,8654358,1569904138,10/1/2019 4:28:58 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0x47bf43c4f2cbd10f9e35a986bf0f78d7a2bfe1af,850.7
0xbac0d8a1075859364b1367541d7fa03244e401f1769e60eb08f037f6407ae8ec,8654364,1569904220,10/1/2019 4:30:20 AM,0xce761bc93ac2ad841c9cb40682a1e510994ae4c8,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,295
0xfdc382de1d04448ad1a9a80e460a0876f1de8c717b6552802083bd155ba4c4ff,8654386,1569904474,10/1/2019 4:34:34 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0x1c2bd44cdbc10430ddcd8736021cc5924e5f6d6b,19998
0x66ef541f613d8c52e29eec592792cd328dd369963851376d73884dda950aa05f,8654399,1569904599,10/1/2019 4:36:39 AM,0x8e3423c0c912400b5cc5808ba9a29133af0abd15,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,1398.46
0x79b7962952e4accaa4acce3c26f67a172090d586c3ebcd3b2eb1f98c0857a865,8654453,1569905256,10/1/2019 4:47:36 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0x59f55a153cfed352a20036c0bca659a9c728f9bf,400
0xc081c0d6615182cfdc6f6d969f9f6dc5d662e384b282064b4edf9c2ce836228b,8654465,1569905458,10/1/2019 4:50:58 AM,0x9e8c6496d86831d3971be91e629f38a370cb0aeb,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,484.99
0x26ba6c92973fc566fd65a78b897af1f1d08d2d0202cc849907f33f661c929efc,8654470,1569905526,10/1/2019 4:52:06 AM,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,0x54199e1fcbdd29536daa10b711de5e752f98805e,12946.88
0x09fccfd37a16dc8007269b904c5c754080710db70b90c50545d0c7b26527dd1a,8654502,1569905877,10/1/2019 4:57:57 AM,0xce761bc93ac2ad841c9cb40682a1e510994ae4c8,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,714.4
