"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0xeeea494cdecc9771781d69309ad0f02cde9ce77a30d5053dc341cb6737011a52","8187807","1563628643","7/20/2019 1:17:23 PM","0x6cc5f688a315f3dc28a7781717a9a798a59fda7b","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","2000"
"0xfcf3c451ef4f42efbfeb887778e118f0459df2b5369d23a8bb1f237616ec120c","8187905","1563630108","7/20/2019 1:41:48 PM","0x6cc5f688a315f3dc28a7781717a9a798a59fda7b","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","48000"
"0xb6e5d23d52238f93dc79fbeea73978dfe901810be15d440cb9fbf551f6f15468","8188542","1563638466","7/20/2019 4:01:06 PM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xd436f9457f563badef18b0e496a19e243bb2bdc9","45"
"0x96e1e4aea6c50cbfff4455cbea3e47430cfe1ce0c25173083bb80ce85147c258","8188726","1563640991","7/20/2019 4:43:11 PM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xad94df8d2fb1eeac08750fadb629a3923ad279bc","344.446023"
"0xdc530fdeb348b5be61559df9d90d6f4507277b69af89ab25c8ca4c9f008b3b5a","8188726","1563640991","7/20/2019 4:43:11 PM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xa11953079386bcd80e411fd7d523da9a59d1cc73","65"
"0xaaf39bcad54443d64bb4de8143d7b3bd6252c877bf402a08d99094c137bdea7f","8188786","1563641796","7/20/2019 4:56:36 PM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0x7bbece0ba96182ec6b943b0a87b7c4c83987dde3","45"
"0x68deffd8d05d0ff3a0e127d07b09412a013f8d83e43044483e525cbd16030661","8188804","1563642038","7/20/2019 5:00:38 PM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0x34a937efca3ce8acb638b997287f017d385610be","240"
"0xf1a0c499aca7266669ff63acc56469c6eb69662704695477ffe58c1ad876e8da","8188848","1563642530","7/20/2019 5:08:50 PM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xf5ffb18ec3c283c3a0f69bfaba2478347fa1d12e","1043.888"
"0xb0885b8f23550b270beb1ad805e0e1f5289e8a25f76e713f1d515bb0fc6701de","8188866","1563642846","7/20/2019 5:14:06 PM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xae8a4dd442fda465ffd51fe8da385d0e6cc12b2e","1069.996706"
"0x1cff8bf5a66df8d647ee9aa9546ced78780a3c08afd18d8d58c02ec0350e8c7a","8188885","1563643064","7/20/2019 5:17:44 PM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xd436f9457f563badef18b0e496a19e243bb2bdc9","45"
"0x4aa8845727d5aa4e590999e2d37b2e5f3a7533b706613a37e7e8f1c320ced0b1","8188908","1563643383","7/20/2019 5:23:03 PM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0x7bbece0ba96182ec6b943b0a87b7c4c83987dde3","45"
"0xaccc10a44ba63f3fbb0e962cf534e79de68a0e873807bf0ce5720f0f10ef3c58","8188990","1563644606","7/20/2019 5:43:26 PM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xb4948159eb08e477a208cbf2af1599a3008cdf70","7657.00619"
"0x9f00a776e1fd66e4dbbd7d2979c7fabeb6b7046b963b0f793ebddb4cdb1d76fd","8191663","1563680723","7/21/2019 3:45:23 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xfe022ea5825ef8727f85b1b3283d2f044db51287","500"
"0xfa90653833570aca934dcfd92a4da0596273b84d8192019352578a5d260a9415","8192271","1563688333","7/21/2019 5:52:13 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xe335e318e458679f84225ffbd3ea0f76e2d910d6","1150"
"0x40e9e76adc3e425c79a98172c45272f72f1548a551fc40e24632332586ee0084","8192385","1563689838","7/21/2019 6:17:18 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xe20c84b7b76489d2cb0dce4830ef089983bc6042","436.4153"
"0x129d2ef1d2b8c8ccf4ed819cbbcf760630232bd9c282191f510fa2e7bbba9fc3","8192499","1563691343","7/21/2019 6:42:23 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xb7b37b63a3bf3532dda406fc68ceadf6c5a6a963","1372.133615"
"0x9ad0cf6e5d6f2bc51ca7bd1e1416bd774953c33eae7b86e9438ae855ea322e55","8192846","1563696187","7/21/2019 8:03:07 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xc58fa26b4cc31de4b0b93a1961b71e54b50e68c9","1500"
"0x3ced6be70f7786ba4e797b0a3a63348dd8a72ced4866a83af04a01fb8344df6d","8193029","1563698415","7/21/2019 8:40:15 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xb804b8d0d90f9c4e94299ecc632db84b230f14fd","595"
"0xee9029daa48d23c0392a9f7d4779138a3c019d886f302bca819ae88f847c9334","8193516","1563705069","7/21/2019 10:31:09 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0x2c2bd1646514505dac7960beaf59d75621dd244b","4163.009979"
"0x46e9ebee783831e7b88d550fac145f592d2f40af1db8d6db40c509478d0745d1","8193531","1563705210","7/21/2019 10:33:30 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0x1a270fa5b5432c9f70350219d502bc22eb55c832","233.25"
"0xa66688e604a3df5c53494950e829b8e665b53f110b2e49d45723887a2da9ca83","8194253","1563715373","7/21/2019 1:22:53 PM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xab9c2e64974b33ce131fcd30b3bdc44c5d9ba82a","164"
"0xd2176e357cb9b2563ca5c1037266c102cf2183c7d6e97ad4906eaeb6930c7166","8194400","1563717426","7/21/2019 1:57:06 PM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xc05c03381e204143964a65b084c1ee173fe45d41","2748.625663"
"0x1854293cc390f7725a4dbb45868de235de478b75988810149867241fdf59f624","8194413","1563717637","7/21/2019 2:00:37 PM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0x719bb78a1e0bee53d0a66a760686029e1af90c76","3013"
"0xe7b2fbfd47663c75d15d4cd7613c2365cb0629f87683ec83af6908a76415f99b","8197744","1563762342","7/22/2019 2:25:42 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0x86ea8d8e0333169a1816d3bc90f7de0e491526e0","198"
"0x27fa0d54edcac9272f693dfe7bcd992470ec976623a4b07ad61fa922188764a3","8197865","1563763722","7/22/2019 2:48:42 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xec8ba0998ec9124d902a810f9156c5e0afc55359","814"
"0x1c15125af3a07ff91859cd80a9dc1cb26d0a67e32cc081c0f72caa09b03fa2e2","8198358","1563770004","7/22/2019 4:33:24 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0x520b526cf7d33cca1d50a9d04bcc397f5bd027f3","507.19"
"0x8e7cf29820ae5d8389eb102efa99232fbd9a013e32dae049251bc1b9417f848d","8198472","1563771521","7/22/2019 4:58:41 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0x5196735260ac0a17cd4b8fa614e57478dd5b8a19","1249.474725"
"0x0fac838584d9215aadb90a22215dad7e07c09275195941c87e97bf816d252159","8198860","1563776539","7/22/2019 6:22:19 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0x31cb9a85191f31a2db1360f8b25b912175eb700f","995"
"0xb96bde6db71b9d61eab8e4a6df51f8fc8a9ef210d124a9651f5f707ce0753a99","8198970","1563778239","7/22/2019 6:50:39 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0x4b811206055ebcc5cd4593b07896d511e3621b98","138.6"
"0x276ea08ab3a536c66728a9f1335b600499c7ceb8ac7b72e1517b440c6829b604","8199180","1563780927","7/22/2019 7:35:27 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xfe73d8681ae9d236f486af049ab8eb18b19a49b9","290.44"
"0x968ed6f160a7e19811826d2df07d098755cf35b3c28e449b569b734fea536aa6","8199209","1563781425","7/22/2019 7:43:45 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0x5f8a9b40a2548abf523444101f7cfafd50884e5a","145.964862"
"0x0849d45714d3f65b146e60820982eaba401114cdcba6cdc852a9e37d11153b6a","8199357","1563783708","7/22/2019 8:21:48 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0x2640f7c1a063ba831d94ae8b0f0555e3919b7957","2631.924587"
"0x6f54c03e62fe0b67554a8f9141b1194548ef45ff31b15585a7c466774187fed5","8199896","1563791093","7/22/2019 10:24:53 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0x9ebbc3c703acf2d01b27a693644fba0e9cfbc274","1670.1744"
"0x06691e326867ee270e697bd916bd5865e4d18a7edfaf75ba7b6892e08acf5390","8200003","1563792473","7/22/2019 10:47:53 AM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0x1c66906e5de8981989de7ea67e9d4c18543eea9b","326.879413"
"0x55ee530892b227b78e41618d09e892e7f35612600ca1f27adf40c181595bdaed","8200253","1563796117","7/22/2019 11:48:37 AM","0x6cc5f688a315f3dc28a7781717a9a798a59fda7b","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","100000"
"0xbfa7987f9c8348664a47fea98d385f00de0eb534d10696428f99d611899e2d77","8200699","1563801652","7/22/2019 1:20:52 PM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xcde2e3b6e9e7094351a6a33b69d7d1f46166649c","471.838018"
"0xce21caa55c1ab8959c724606bdc67bfaa0fd24037bd6807e3cdb48b7498c2406","8200722","1563801943","7/22/2019 1:25:43 PM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0x497152a4dd4cc7ecfd8507b1292fd221d4dcc8e9","720"
"0xcd11d6b8592770612f3a23aecbfa1ae3fe7c2852df061127c37688ea6eb60c70","8201124","1563807392","7/22/2019 2:56:32 PM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0xea9db2c1eb0c7054762b4075b0bb4073924e249d","244.3374"
"0x41406a56347640211ce62f448f0e05fa4e3ff008f274308b0b5187fe2b0d373b","8201690","1563815140","7/22/2019 5:05:40 PM","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","0x2640f7c1a063ba831d94ae8b0f0555e3919b7957","2231.082398"
