"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0x940ef8ae57d28a80b713fa0e11bf5dd4b1e9f15979582ce5b8f354fb1a681b74","8461189","1567297990","9/1/2019 12:33:10 AM","0xf32cfec229916f1d7182f4a03442cca1e31d8bfe","0xe8bdf6edf278271faa520e4b562e972c89d91c31","268.954824"
"0x76131909e85e5bcbd1477f9dc30d2076c68c0241927109e846fae6ee9af6da46","8461314","1567299614","9/1/2019 1:00:14 AM","0xad911acceac76c156777004f046b969f0d094fe3","0xe8bdf6edf278271faa520e4b562e972c89d91c31","9998"
"0xfa7cac9bb26f8c2916a8e64bd922979ab772f07711e627c7ff3c57b68315565b","8461341","1567299929","9/1/2019 1:05:29 AM","0xdbbd4a0c85e460f91cf96996f3cba0fefe990085","0xe8bdf6edf278271faa520e4b562e972c89d91c31","296.68692"
"0x4a3995a167c69bbe2c06dba36d9c931f8d6d032d8baa5f17ff54d2ad2c125d3d","8461376","1567300350","9/1/2019 1:12:30 AM","0x46be9a5446f51af26c2240646712bd31a0d645ab","0xe8bdf6edf278271faa520e4b562e972c89d91c31","301.49"
"0xb2d6f313d49568222150a89effce8838e43dbfbb4a89bd08b493fff2a4809c3e","8461599","1567303152","9/1/2019 1:59:12 AM","0xb4c007cd419cef714680d80eff90b075630589c5","0xe8bdf6edf278271faa520e4b562e972c89d91c31","398"
"0xdb8fb19265390b23c7b985480302924d31e0e8d72d29c1f3749751ee25c5773c","8461674","1567304225","9/1/2019 2:17:05 AM","0x19be025f60ebfff9e1834b8800ba956bc6b8fab1","0xe8bdf6edf278271faa520e4b562e972c89d91c31","498"
"0xa5e79bdb4d559d7f27534b1e796236327c86985e546fd70de090a35377b1fb16","8461685","1567304388","9/1/2019 2:19:48 AM","0x5e4ba3c4c1e6c417417b7d0a1bf05221b1de19bb","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1137"
"0x90c2609016ce539141d9c73f2b48393bc448310aa45c6df7a7818127e574588b","8461784","1567305830","9/1/2019 2:43:50 AM","0x76d519c7c231a6d9d4d2fa1e61cc5818eb08264d","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1019.231253"
"0xd59790bf33203bf49434e3dea3958b62132c1e8e4a2e2fd73ebb2d5e2c2782c7","8462007","1567308604","9/1/2019 3:30:04 AM","0xb9ee12e2dfd820fe4091237d1e88b85281da4374","0xe8bdf6edf278271faa520e4b562e972c89d91c31","992.9"
"0xa2572b7efbf89521035d6adc92c0347c9f1b376c8bed4348adff9b277939e13e","8462066","1567309352","9/1/2019 3:42:32 AM","0xad911acceac76c156777004f046b969f0d094fe3","0xe8bdf6edf278271faa520e4b562e972c89d91c31","19998"
"0x6db2da3a4250a7d330abacc3ccf7dd383d0f73d7646f480c2a9a44793839b194","8462402","1567313957","9/1/2019 4:59:17 AM","0xb0bb9674d2c2310fdb9b966b9398fb818b8fef1b","0xe8bdf6edf278271faa520e4b562e972c89d91c31","298.545564"
"0x0435d366cde19cfc2ee2e0da8ddf323b5ec88d1136ed16bb59ff3583bcef9635","8462481","1567315063","9/1/2019 5:17:43 AM","0x22f12c82bbc1681ce5316ffee033e1c06c837179","0xe8bdf6edf278271faa520e4b562e972c89d91c31","378"
"0xd8a8e70ceef3c0fe99f3fe62c8dce941fa3c70876033321921685cb5f1442005","8462492","1567315322","9/1/2019 5:22:02 AM","0x115e22d67f6808bb660ebf1bb744f41bfc836f1d","0xe8bdf6edf278271faa520e4b562e972c89d91c31","143"
"0xe3744079f5c25d021c315c436eeaea48c6e88cf91165ba4158459e8711fdbbee","8462689","1567317958","9/1/2019 6:05:58 AM","0x3451cf9ab9b0d6a0beb8a53a7b635a6363152a44","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1384.963807"
"0x6d1451913cb9d29021e70dad0bb2f7093b3c1a9e942df737767853c4ce566afc","8462784","1567319099","9/1/2019 6:24:59 AM","0x6ebf51b17a8ccd384cd9c5614dacdf18c138c934","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1931.78"
"0xe359f9069aa29bdd017db0382e278a7bff9292172424f880ba1111210b81783f","8462836","1567319694","9/1/2019 6:34:54 AM","0xf7b77887899bd3b61b74f5314d7fc4dc862c7ec9","0xe8bdf6edf278271faa520e4b562e972c89d91c31","2303.44"
"0x11bc1b520175d5cc340b740e41817900d2964e0188f9f4f82cc94f8aae964b18","8462934","1567321033","9/1/2019 6:57:13 AM","0x8480025056e8f8b07c28f9f0351841850c9b0d13","0xe8bdf6edf278271faa520e4b562e972c89d91c31","2137.42966"
"0xc48a96cf609e24a8b5df912b6fc7cef2a79962cc088d3baf55abdc3dffe2033e","8462954","1567321327","9/1/2019 7:02:07 AM","0x9fc8bea5acf9da9f2ba620d3a95984daa458b4a5","0xe8bdf6edf278271faa520e4b562e972c89d91c31","100"
"0xb855e29207b7bd81dd8c9b104a750ab70822f9f919ef35b832026506c00de3b6","8463144","1567324063","9/1/2019 7:47:43 AM","0x90d32127bf91bfab6eec5232332440733e78ab58","0xe8bdf6edf278271faa520e4b562e972c89d91c31","6526.948701"
"0x841ab4d8af7cd60c88aa8b89f036daeae81c37d3985af996914ecce8c94cb6d2","8463360","1567327001","9/1/2019 8:36:41 AM","0x93ddbf59adefa10dcc170577bca18904097349a7","0xe8bdf6edf278271faa520e4b562e972c89d91c31","287.144"
"0x90a7453adf04f9ca3bdc0c1a81c9cdcc61d2eb639459e332b878742295a0f7ce","8463848","1567333835","9/1/2019 10:30:35 AM","0xb1ea91150fe7ff5cd2ab012dfc6ff2957243b95d","0xe8bdf6edf278271faa520e4b562e972c89d91c31","14000"
"0xf2fd56701b9a07ec6d7b369dd80d665a52441a7ff37ebe79c308ffa559aa12d8","8463997","1567335589","9/1/2019 10:59:49 AM","0x82631a3a1083d71cff8236136553e9f82f3b264f","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1000"
"0x38b1a44595189560bb89cffbf6ccaa9efa8e7813f070d76e708a0685e1466659","8464256","1567339500","9/1/2019 12:05:00 PM","0x87fe56e40247c711804209c3901fa062bd735d17","0xe8bdf6edf278271faa520e4b562e972c89d91c31","495"
"0x66f856dc1084199e577bb4e3e987a278eb1b0ac1588b2eaf45e3c0f07d5104b8","8464399","1567341579","9/1/2019 12:39:39 PM","0xe8bdf6edf278271faa520e4b562e972c89d91c31","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","200000"
"0x6d08e887cc8a3f3827c8ac9e56409d1df75bafeedbe85869569764d1403bbfe1","8464632","1567344607","9/1/2019 1:30:07 PM","0xf356e9f4deff354e1d3131fc98010fa7b189bb6a","0xe8bdf6edf278271faa520e4b562e972c89d91c31","60000"
"0x8b6e45a015cadfd4e893b6fb37a1492ef75ecac2e648f5e4608a20f585d0be7f","8464644","1567344882","9/1/2019 1:34:42 PM","0x902ac1632d501f9796550f5dcbd1288182f73d27","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1000"
"0x241e71e48999f0039eb670f580cc5ca99d3a3d3f5ae154f34390244df0c3ba3d","8464768","1567346529","9/1/2019 2:02:09 PM","0x339e02a3dcb55f11fe71428e36a7abda523efa2a","0xe8bdf6edf278271faa520e4b562e972c89d91c31","17038.996866"
"0x2d7c4655461fd6af1906d53cb8a8de538e1667992660cc5657dd892d080f73d9","8464930","1567348641","9/1/2019 2:37:21 PM","0xc66fc7d64baa16cd3145b637ca983196b210d6b2","0xe8bdf6edf278271faa520e4b562e972c89d91c31","136.504968"
"0xde7de0b30b732742bb51964eda38f728fde888920a54bbfc90d385a28cd1e80e","8465109","1567350871","9/1/2019 3:14:31 PM","0x45e1a83b0469b68c5ee9f85f5863c6c0380627e8","0xe8bdf6edf278271faa520e4b562e972c89d91c31","14818.6509"
"0x999ff42cd1991692d38cfba624de34d93b347318479d83345a614cb5fbf69ac6","8465189","1567352077","9/1/2019 3:34:37 PM","0x8314fbd7fb77576cbd76fccaaa085d2af9f0015b","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1383"
"0xc6498dc3ce43a0a716985171e855be596f748ecafb51b81a6dfc67909fe9e794","8465397","1567355103","9/1/2019 4:25:03 PM","0x2180349e7f20a454aa817f0b0731d3e3a2bfa148","0xe8bdf6edf278271faa520e4b562e972c89d91c31","367.644713"
"0xacdadaccb290031187cd45bf7d5bc2387fb1045831fe1a9d178b34bcb2354bb1","8468016","1567389489","9/2/2019 1:58:09 AM","0x33818fdd8ab4c153a915a751bfff392a46d67d8b","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1005"
"0xbdbc0aea5ac72f56a2f35ee4d5e0c93d90bdd972d332a646dbe140ca2a45e9f0","8468204","1567391873","9/2/2019 2:37:53 AM","0x7a6a1483f9c4453359422e33c3a10fe4ae987dbe","0xe8bdf6edf278271faa520e4b562e972c89d91c31","762"
"0xc5a654d199b3cc815fe64a8c9d6f914e01b4a89f60c48ade6af2c5e29a7c1e34","8468643","1567398285","9/2/2019 4:24:45 AM","0x538b0bce4ad717e1378cd797d4fb9de7fe92072b","0xe8bdf6edf278271faa520e4b562e972c89d91c31","2566.941"
"0x6cc2969297f906aa32e2ab4e6733ecadf983c5955d183cd6e71582fee1d01686","8468775","1567400066","9/2/2019 4:54:26 AM","0x17a6bb8ffa98ac4df3311cb9f91425f15796aae6","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1385.738449"
"0xd3a2fef96b52620ae7c81c1de06d5119eb3e032b5ec13803d251301e629f28a7","8468818","1567400856","9/2/2019 5:07:36 AM","0xad911acceac76c156777004f046b969f0d094fe3","0xe8bdf6edf278271faa520e4b562e972c89d91c31","19998"
"0xa259efd49bf773c579a89ac1800ab970a10efb2c6a5b37dc0a862b852af1c7e8","8469031","1567403968","9/2/2019 5:59:28 AM","0xf356e9f4deff354e1d3131fc98010fa7b189bb6a","0xe8bdf6edf278271faa520e4b562e972c89d91c31","9495"
"0x1b6c45bfced577e8aa583ea0dbbcab909a2b9ed2e5f237a0c5fec5706a436c40","8469282","1567407145","9/2/2019 6:52:25 AM","0x4daa105ce667a3a6bae35043d293a6005e6ddac8","0xe8bdf6edf278271faa520e4b562e972c89d91c31","198"
"0x4ce9d16d9137d39e240d695044a9c4f39ccd013cb8fac0e2d7fa116d2096f52e","8469301","1567407343","9/2/2019 6:55:43 AM","0x84957f9fdf3544756d977fe72b9558944fd27110","0xe8bdf6edf278271faa520e4b562e972c89d91c31","3182.735"
"0x5d65e0903a64cd8bf663c23faa75d1e86b13ab9295f819863f5b282b66a962a0","8469317","1567407579","9/2/2019 6:59:39 AM","0x84957f9fdf3544756d977fe72b9558944fd27110","0xe8bdf6edf278271faa520e4b562e972c89d91c31","4004.293251"
"0x4462a7d05a6242002cb758da1adaa6e416e9bc773899fc5a404d0235d11761eb","8469520","1567410400","9/2/2019 7:46:40 AM","0xe8bdf6edf278271faa520e4b562e972c89d91c31","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","100000"
"0x9c4fb48d53a2e604966cdd9c43e01ef8749beed2a6b899ecc0a1f484d724a751","8469716","1567412830","9/2/2019 8:27:10 AM","0x1f9586d36b9a8dba460fc2b83b4bccdc98432440","0xe8bdf6edf278271faa520e4b562e972c89d91c31","4720.22228"
"0x885a7eb47486a79d05b012d04246d8e3fdc77aa16385255311d833f8d4c8237a","8470288","1567420608","9/2/2019 10:36:48 AM","0x8314fbd7fb77576cbd76fccaaa085d2af9f0015b","0xe8bdf6edf278271faa520e4b562e972c89d91c31","2162"
"0x0cd2949a9bd360fbae8adfb7b309ca48320278709e5be0bf5b7d9389c170cb36","8470700","1567426290","9/2/2019 12:11:30 PM","0x81e6d74b3be24c7560d97a4a3760ce2bc176cfd1","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1299"
"0x3e7806104014829e716f7e7344d343ee891a600d2b727306c0ad791f6aa17899","8470891","1567429009","9/2/2019 12:56:49 PM","0x8f40630e34c5e49b025241a3fb825ff21e738738","0xe8bdf6edf278271faa520e4b562e972c89d91c31","181.006258"
"0x83b1ec39c8025d625019a97d6c35b9e842b51a35bc52a499d3eaf59b002d61a5","8470913","1567429281","9/2/2019 1:01:21 PM","0x8f40630e34c5e49b025241a3fb825ff21e738738","0xe8bdf6edf278271faa520e4b562e972c89d91c31","533.5798"
"0x2b83f59578d7d79ec72e658f6cf2ab8d11136c047cca36d6fe68851f48d2b874","8471029","1567431018","9/2/2019 1:30:18 PM","0x1ee2441af423c4a4126d6338187d9907db9df2f7","0xe8bdf6edf278271faa520e4b562e972c89d91c31","881.4291"
"0xc5568a223fd5729f16e5aee299812b82f11adab1f7661b981656df37b8fc9e7e","8471319","1567435134","9/2/2019 2:38:54 PM","0xdcd01585b8f5aa0e007980664f9baedd7fc30aee","0xe8bdf6edf278271faa520e4b562e972c89d91c31","99998"
"0x2957ad71b1f9849a381728823abf668e55a60392cdca0aae4fb394d1c8df51e4","8471700","1567440155","9/2/2019 4:02:35 PM","0x4b573f1a20d6e8e389a80aed1356d5e914b0eccb","0xe8bdf6edf278271faa520e4b562e972c89d91c31","979.5531"
"0xbfcb1833dc5cbdb5de15a26dd9220fc12d136f29bbc8ac13d1005d9f8745cfb9","8471721","1567440548","9/2/2019 4:09:08 PM","0x62b988d26ea98611d8e8049fc3d4558f79469286","0xe8bdf6edf278271faa520e4b562e972c89d91c31","389"
"0x537bb773e512ce5182c0a4a898c89972179d5834efc6db27444eebfddbd2f5ef","8472866","1567455446","9/2/2019 8:17:26 PM","0x497e413e0faba2018acd5ba528a5ca28897f7456","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1110"
"0xaa6658e0bda844f98a3077294b405e38ba1344dfe753150c882d63fbdd9e4379","8473628","1567465263","9/2/2019 11:01:03 PM","0xc9b13b6245137af6921a48e6bc01b8b3c37f96b2","0xe8bdf6edf278271faa520e4b562e972c89d91c31","357.659739"
"0x33398c5586e546fc1b406a26eb243c9e5faf66212129b8e76ec3270417aebcba","8473758","1567467027","9/2/2019 11:30:27 PM","0x28cac0b8ac4a78d1d07fbbfe7bbf5bcbac684daa","0xe8bdf6edf278271faa520e4b562e972c89d91c31","439.4096"
"0x7b5fada8b8c5944378a2501341166217bf1489bc92494b5db2b3d7d76d965f0e","8474353","1567475426","9/3/2019 1:50:26 AM","0x83c537309efe223ad38d17442b9d15cd82a8e3c3","0xe8bdf6edf278271faa520e4b562e972c89d91c31","398"
"0xbe93b23b2b2f9d6e9772a8608ac8059f9c8bb54992a5be5cc196f1cfc7248fce","8474389","1567475874","9/3/2019 1:57:54 AM","0x82631a3a1083d71cff8236136553e9f82f3b264f","0xe8bdf6edf278271faa520e4b562e972c89d91c31","650.379315"
"0x146acd208989207a471cb0c1de670643ea0c2b0bcc8835898c7fe29b11e8fdbb","8474434","1567476469","9/3/2019 2:07:49 AM","0x81e6d74b3be24c7560d97a4a3760ce2bc176cfd1","0xe8bdf6edf278271faa520e4b562e972c89d91c31","5322.8148"
"0x0ba54e71988d85b94e4cad04dee1875b58dc000a1ad38dbfa0ab1f003970c588","8474438","1567476524","9/3/2019 2:08:44 AM","0x87fbc1ce3ef6766f2b8d5d786a32183904ebd58b","0xe8bdf6edf278271faa520e4b562e972c89d91c31","243.73641"
"0x5a4e45a7636d993005d8f3fa331297c51fea735ed1ba89485c36cd639d936af1","8474452","1567476794","9/3/2019 2:13:14 AM","0xbb98c980af305268c0404335321dc1b2b69ff9b7","0xe8bdf6edf278271faa520e4b562e972c89d91c31","276.940245"
"0x17fe1dc339959028fd29b6f5625b922d9b54aad7a3033becaa980999b8aa2cb2","8474534","1567477932","9/3/2019 2:32:12 AM","0xb3caaf07c2aa65aee27772bed4fa968e2e350ebe","0xe8bdf6edf278271faa520e4b562e972c89d91c31","300"
"0x80b9bfbbd0c38c3ff994be27ec06dc79f1a358117d399ffd35edc40a88489e1f","8474549","1567478182","9/3/2019 2:36:22 AM","0xb3caaf07c2aa65aee27772bed4fa968e2e350ebe","0xe8bdf6edf278271faa520e4b562e972c89d91c31","382.061642"
"0x2fcae1412569ed7ad482718e49e3aa10efcef48b041ec32d4f5fdae19bd8cae2","8474814","1567481625","9/3/2019 3:33:45 AM","0xbde9e89083cb5fed3e16eaea2c1bfed850013371","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1073.385286"
"0x279c872d5cb6ed8f72509a5ddaeca96cd06a14ae5abdb9d6c30c5bea346ed79a","8474888","1567482584","9/3/2019 3:49:44 AM","0x3cfeed9f469f33e95cba887c339647cf4e75a346","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1394.648044"
"0x67ad0de680cc34c0167dd95f50a267eefb9d7f6d5ea077065674195df5a1de63","8475000","1567484031","9/3/2019 4:13:51 AM","0x113140ea680401b8df184dfa2868e6ff094a06ac","0xe8bdf6edf278271faa520e4b562e972c89d91c31","400"
"0x060fdc4542ba4343cae1ebadd366d664b30a45b679a75d5e81e4d6fb468e68fd","8475038","1567484412","9/3/2019 4:20:12 AM","0x6c7b673d8e26c2015b9fd568e2d284f18b16f8a5","0xe8bdf6edf278271faa520e4b562e972c89d91c31","166.288546"
"0x7d414475c84fee8ff6f2cc7f3928b7e43acc50ed9ba86e1d883911f6e5e89965","8475134","1567485735","9/3/2019 4:42:15 AM","0x33352696c35b960bce7d472491718b65ca831aa8","0xe8bdf6edf278271faa520e4b562e972c89d91c31","5014.7856"
"0xb4361003be6ef117660f79e6d16f67bdcd7115f9ab9808a15c4da4b1d2ee0e91","8475195","1567486624","9/3/2019 4:57:04 AM","0xf50e9a36ccfb28f9e05637632e60f18c42d4e8d0","0xe8bdf6edf278271faa520e4b562e972c89d91c31","151.631284"
"0xbb8d70464832abe8437fa617e7e8ec91c36d5c1ea4738d811dd9ff63e9bd9d76","8475199","1567486746","9/3/2019 4:59:06 AM","0x1ab0d643291a33bb1c4995642e803e326d37d41c","0xe8bdf6edf278271faa520e4b562e972c89d91c31","597"
"0xb1f3deef5164cdbbc9188df8da1b3b97f92f60d622c7ccd9295358d1a2311fc6","8475290","1567488134","9/3/2019 5:22:14 AM","0x473caae4f1aabbd05c5cd4459c71cb2e44f532ca","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1688.502793"
"0x85914941dda8ef63a1c4772962dbb36f2ef20b5d5f74466c87b339e335e5f71b","8475306","1567488354","9/3/2019 5:25:54 AM","0xdb98c4cdfad092068d552cfec0dc5eb371a1b1e1","0xe8bdf6edf278271faa520e4b562e972c89d91c31","209.535545"
"0x29d6959c0c6e0be0e7e824d36d4c5656ba6fbbbccda3662f4bba110f19b41efb","8475317","1567488498","9/3/2019 5:28:18 AM","0x50b7d23960163a9e91ffa5e97431926a286fe506","0xe8bdf6edf278271faa520e4b562e972c89d91c31","197"
"0xa029fbc9b4cf6a5aaa47ac56ae4d127259705e6cac2004dfc3b31c755005af9b","8475351","1567488901","9/3/2019 5:35:01 AM","0x50b7d23960163a9e91ffa5e97431926a286fe506","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1497"
"0xdf777c98b8de93792b1dbb4034ab20fc35d6147d27f5869551235813f110b49b","8475402","1567489658","9/3/2019 5:47:38 AM","0x12a98fbf88b7541729d056fbef330c909618bbea","0xe8bdf6edf278271faa520e4b562e972c89d91c31","105.301115"
"0x19dc7ff91121e031a630845a5f283d5aea6c409a4e5ab35aae5f0ee357e2df5f","8475406","1567489724","9/3/2019 5:48:44 AM","0xd29f74e80b8d3392fdd4d7f51f76be7e02d251b8","0xe8bdf6edf278271faa520e4b562e972c89d91c31","600"
"0x255cea5f12d1a2390db31c6059d4628fbea269caa1b1fe8e6d1343a592b4b069","8475451","1567490197","9/3/2019 5:56:37 AM","0x05aef1f35014c70297f9d2093d89a86fc356d3ac","0xe8bdf6edf278271faa520e4b562e972c89d91c31","400"
"0x8185dc5787303e52b463882fda4a95e7c6f395450d93966ebdc145ace4d22dce","8475451","1567490197","9/3/2019 5:56:37 AM","0x76f5f41e02dac795a2a79f7df92d49a0c563118f","0xe8bdf6edf278271faa520e4b562e972c89d91c31","426.387"
"0xb5e89e51f38b3d61d814a0c7648059eae779302e1134d6c982e57ce4b8f3dc61","8475679","1567493227","9/3/2019 6:47:07 AM","0xbd361797122f7d6e5ff8df7ab9022795f10a6052","0xe8bdf6edf278271faa520e4b562e972c89d91c31","298"
"0xdd97f89efaaa3f8f2deca01e25c5015d680ef368feda751733283f048ba75101","8475686","1567493292","9/3/2019 6:48:12 AM","0x211d57f9443dceb3a53bd6465a8fef22d9433887","0xe8bdf6edf278271faa520e4b562e972c89d91c31","2214.04"
"0xbf599c35caefb598068764c0e6643c5ed576b9958ac4e21fbbf48902dd7ced9a","8475699","1567493425","9/3/2019 6:50:25 AM","0xf9dcd83d6ab895d37b927b12145a94160b843a30","0xe8bdf6edf278271faa520e4b562e972c89d91c31","150"
"0xacc3fdab7a26c4f6cbf60002332103d41a2e09a8515cf5d91182d41e20b0ff7d","8475752","1567494119","9/3/2019 7:01:59 AM","0xcb5fe0f65967cfb38b1c7c21cf6c9b0dded52768","0xe8bdf6edf278271faa520e4b562e972c89d91c31","216.393596"
"0xcd9d7edf8c6a5c132edc7722d8df0c418dfdaa298a61a15dba79281ef0c22a75","8475794","1567494772","9/3/2019 7:12:52 AM","0xe32d83490293c08edc3d229b70be71783ddaddd8","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1345.64546"
"0x7d853b26b77de227f6d5b9ca0ff756782e24796b5ae1ae36214675b9bd48fa58","8475835","1567495290","9/3/2019 7:21:30 AM","0x7e659415efdbf93c787395571f93c0a94ebe2853","0xe8bdf6edf278271faa520e4b562e972c89d91c31","122.644852"
"0xe2eb8ef5d08de6a4cbfd4efb7a8be86c196997e8de7f3388a9cebc964dfb034f","8475949","1567496680","9/3/2019 7:44:40 AM","0xe8bdf6edf278271faa520e4b562e972c89d91c31","0xbf9265cc324e6e2ae8624fb584b1636d3bc00ff3","100000"
"0xef21167f1d0e6115b09ada3218f5d2d9d533ac7f46ef59e477f5f871f5efe7da","8476029","1567497548","9/3/2019 7:59:08 AM","0x1d48843e9093d0d156295218aae7041442ee1219","0xe8bdf6edf278271faa520e4b562e972c89d91c31","200"
"0x9e7741c801268e005e2dca56e5869f97611c766ecdcbb866536f0cf08d9e0a8a","8476029","1567497548","9/3/2019 7:59:08 AM","0x393672f9f1f055190f7ff853aec1b18f60c9a962","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1498"
"0x63679df0a3ec6e6a78f179dff480f8705848cb3ec404b5519edb28dfe282637b","8476052","1567497928","9/3/2019 8:05:28 AM","0x133760988626d65a54cf2cf8522ba09f8148c161","0xe8bdf6edf278271faa520e4b562e972c89d91c31","498"
"0x8757e65b8c33d9c72f601fc4d44e4ec9df0462dbf4bbbcc34db0b6f42ca83a2e","8476120","1567498835","9/3/2019 8:20:35 AM","0xa47280a6a8d56eba1347ada86fae2b93ffcb1fed","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1653.45206"
"0xa10206c31328206b0764bea27f54509ca998d03ca717279f8439c63223773751","8476168","1567499577","9/3/2019 8:32:57 AM","0x4ed8cbde23ae8050d4592a533a8f1bb927d188c1","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1211.436893"
"0xc1b1c378bc43f23bcdbeb7447e87b745670ed933fab2113fb110d262e176e5d4","8476188","1567499753","9/3/2019 8:35:53 AM","0x54b380822317d85b24a73e39e5ac86e6b7ae28c6","0xe8bdf6edf278271faa520e4b562e972c89d91c31","298"
"0x5f8496335d06b508c92b2d9b58a0e62c603113269a208eb1cbb1a6cfbe020bc9","8476193","1567499830","9/3/2019 8:37:10 AM","0x69808da63235d82d31915762f4c1e3c77de3895b","0xe8bdf6edf278271faa520e4b562e972c89d91c31","1943.606717"
"0xe117f5b40d01f53d27c11f3ab1064f941e59ed836dbbb11a6f880dede3d8d67b","8476194","1567499871","9/3/2019 8:37:51 AM","0xe8517bb1e38b3cd28fe20cda1b59b436ff7dad98","0xe8bdf6edf278271faa520e4b562e972c89d91c31","4179.877375"
"0xb8142b7cb8abb1d32f75c53343c478ee61cab672a584f66c12ea7245fd7d4a15","8476194","1567499871","9/3/2019 8:37:51 AM","0x677f3d2c742296933e14086812838c391cb9b3e0","0xe8bdf6edf278271faa520e4b562e972c89d91c31","590.286377"
"0xc877e48b93a89eff6ed7253b0c605aef911bbc25203c2c596e573a58da839013","8476215","1567500195","9/3/2019 8:43:15 AM","0x405bfad2267bd2121946f77714f62436da7cb158","0xe8bdf6edf278271faa520e4b562e972c89d91c31","416.410121"
